1,236257416,0,freqitem
2,181035751,0,cheetahlb-syn
3,188462917,0,cheetahlb-syn
4,402432249,0,cheetahlb-syn
5,669348648,0,cacheread
6,505327729,0,freqitem
7,336282911,0,cacheread
8,504728175,0,cheetahlb-syn
9,499505578,0,cheetahlb-syn
10,608227229,0,freqitem
11,1248759382,0,cheetahlb-syn
12,1958002641,33281252,cacheread
13,550737956,0,cheetahlb-syn
14,1118282450,0,cheetahlb-syn
15,635105902,0,cacheread
16,1421035119,0,cheetahlb-syn
17,2352995843,39820590,cacheread
18,1163629365,62615512,freqitem
19,1286403310,80947816,cacheread
20,1092944489,0,freqitem
21,2223766608,0,cheetahlb-syn
22,3565239729,0,cacheread
23,4956854956,152670511,cacheread
24,1309665082,86628531,freqitem
25,1242097380,45756644,cacheread
26,1160029585,0,cheetahlb-syn
27,2438234789,0,freqitem
28,3614970984,75598053,cheetahlb-syn
29,1178245623,0,freqitem
30,2645732967,108308151,cacheread
31,1175096566,0,cheetahlb-syn
32,1017403855,0,freqitem
33,2153563801,0,freqitem
34,3534106076,120540652,cacheread
35,1059609183,0,freqitem
36,1070293570,0,cheetahlb-syn
37,2554587346,105279775,cacheread
38,1163301492,0,freqitem
39,2257405435,34250601,cheetahlb-syn
40,1297994871,62634707,freqitem
41,1084586718,0,cheetahlb-syn
42,2187442655,0,cheetahlb-syn
43,1444009766,0,cacheread
44,2567812028,81555748,cheetahlb-syn
45,1095582665,0,cheetahlb-syn
46,2604028793,87934729,cacheread
47,1157012752,0,freqitem
48,2721985667,0,cacheread
49,3855917008,126494094,cheetahlb-syn
50,1590727753,0,cacheread
51,3229614382,193377846,cacheread
52,1078807037,0,freqitem
53,1510685441,65378881,cheetahlb-syn
54,1092039638,0,freqitem
55,1102697245,0,cheetahlb-syn
56,2741359475,0,cacheread
57,3938658813,0,freqitem
58,5669512806,216023638,cacheread
59,1753369277,93063559,cacheread
60,1468163797,0,cheetahlb-syn
61,3077615943,170900881,cacheread
