num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,1.0,8,10,0,0.27586206896551724,0.05836081504821777,0.5917515754699707,0.014656543731689453,0.034423112869262695,0.00927877426147461
