1,239617100,0,freqitem
2,183336511,0,cheetahlb-syn
3,180627732,0,cheetahlb-syn
4,450400476,0,cheetahlb-syn
5,699681097,0,cacheread
6,509305562,0,freqitem
7,329583251,0,cacheread
8,513062613,0,cheetahlb-syn
9,516523576,0,cheetahlb-syn
10,606199741,0,freqitem
11,1226576476,0,cheetahlb-syn
12,1942993648,35073849,cacheread
13,574358234,0,cheetahlb-syn
14,1148064272,0,cheetahlb-syn
15,639380873,0,cacheread
16,1436873514,0,cheetahlb-syn
17,2357246090,40972324,cacheread
18,1186114702,84483755,freqitem
19,1281212273,77502220,cacheread
20,1146837430,0,freqitem
21,2276798929,0,cheetahlb-syn
22,3611277874,0,cacheread
23,4987822968,134813168,cacheread
24,1203678422,35814546,freqitem
25,1222409644,41704040,cacheread
26,1143538468,0,cheetahlb-syn
27,2370836571,0,freqitem
28,3532642355,50151701,cheetahlb-syn
29,1156492124,0,freqitem
30,2663776711,107514945,cacheread
31,1150483136,0,cheetahlb-syn
32,1005657809,0,freqitem
33,2059404952,0,freqitem
34,3458103740,78420035,cacheread
35,1073806181,0,freqitem
36,1096390713,0,cheetahlb-syn
37,2495237050,80456430,cacheread
38,1064514026,0,freqitem
39,2149227964,0,cheetahlb-syn
40,1310163312,53453394,freqitem
41,1081472975,0,cheetahlb-syn
42,2163329494,0,cheetahlb-syn
43,1448607383,0,cacheread
44,2561109149,86159249,cheetahlb-syn
45,1085923524,0,cheetahlb-syn
46,2597973629,87961966,cacheread
47,1090436649,0,freqitem
48,2669515727,0,cacheread
49,3817447432,91810719,cheetahlb-syn
50,1564406889,0,cacheread
51,3186471600,179093108,cacheread
52,1104087932,0,freqitem
53,1533968914,74146564,cheetahlb-syn
54,1110503568,0,freqitem
55,1118805073,0,cheetahlb-syn
56,2840069154,0,cacheread
57,4058173108,0,freqitem
58,5805314075,215209267,cacheread
59,1724084601,92895138,cacheread
60,1463002040,0,cheetahlb-syn
61,3077737929,171969074,cacheread
