1,232113835,0,freqitem
2,189660784,0,cheetahlb-syn
3,176725047,0,cheetahlb-syn
4,395039689,0,cheetahlb-syn
5,660811914,0,cacheread
6,506326250,0,freqitem
7,333140580,0,cacheread
8,516517416,0,cheetahlb-syn
9,509339893,0,cheetahlb-syn
10,615266202,0,freqitem
11,1231608066,0,cheetahlb-syn
12,1942386041,28784565,cacheread
13,569534810,0,cheetahlb-syn
14,1156951366,0,cheetahlb-syn
15,636768371,0,cacheread
16,1431591027,0,cheetahlb-syn
17,2355499627,40316110,cacheread
18,1167740375,63785739,freqitem
19,1299766776,87329806,cacheread
20,1147909935,0,freqitem
21,2277292929,0,cheetahlb-syn
22,3614837256,0,cacheread
23,4974911014,157295417,cacheread
24,1244344294,76084209,freqitem
25,1227779326,43789715,cacheread
26,1152200737,0,cheetahlb-syn
27,2431837256,0,freqitem
28,3615308242,79515756,cheetahlb-syn
29,1154081657,0,freqitem
30,2631174092,104369018,cacheread
31,1170726050,0,cheetahlb-syn
32,988949118,0,freqitem
33,2120444609,0,freqitem
34,3496006191,111429047,cacheread
35,1065704899,0,freqitem
36,1078956267,0,cheetahlb-syn
37,2517117275,81782939,cacheread
38,1159045059,0,freqitem
39,2269769006,36032139,cheetahlb-syn
40,1292472053,52459449,freqitem
41,1088935562,0,cheetahlb-syn
42,2191808215,0,cheetahlb-syn
43,1459248864,0,cacheread
44,2575653567,83130969,cheetahlb-syn
45,1111896374,0,cheetahlb-syn
46,2652489834,101788451,cacheread
47,1167480074,0,freqitem
48,2736383103,0,cacheread
49,3840193760,135871596,cheetahlb-syn
50,1569184874,0,cacheread
51,3207065518,186106322,cacheread
52,1100748791,0,freqitem
53,1513702223,72275294,cheetahlb-syn
54,1096814512,0,freqitem
55,1110744965,0,cheetahlb-syn
56,2768730010,0,cacheread
57,3975448514,0,freqitem
58,5716901474,232156784,cacheread
59,1752388821,91698713,cacheread
60,1458115403,0,cheetahlb-syn
61,3094247488,165273289,cacheread
