1,231678411,0,freqitem
2,188622639,0,cheetahlb-syn
3,185462515,0,cheetahlb-syn
4,412902907,0,cheetahlb-syn
5,677253723,0,cacheread
6,499759618,0,freqitem
7,339291589,0,cacheread
8,513161372,0,cheetahlb-syn
9,519840045,0,cheetahlb-syn
10,610417099,0,freqitem
11,1235224331,0,cheetahlb-syn
12,1957391882,29418832,cacheread
13,567061470,0,cheetahlb-syn
14,1145423947,0,cheetahlb-syn
15,630373924,0,cacheread
16,1428180941,0,cheetahlb-syn
17,2343039772,35581030,cacheread
18,1169574912,64835707,freqitem
19,1297158099,76420982,cacheread
20,1107875365,0,freqitem
21,2232071629,0,cheetahlb-syn
22,3565857832,0,cacheread
23,4952409984,147990842,cacheread
24,1262267375,61666350,freqitem
25,1225138512,41993846,cacheread
26,1162465693,0,cheetahlb-syn
27,2485215707,0,freqitem
28,3713645176,85605526,cheetahlb-syn
29,1152434764,0,freqitem
30,2639382455,100950390,cacheread
31,1169559461,0,cheetahlb-syn
32,982500663,0,freqitem
33,2112819137,0,freqitem
34,3516284190,113607499,cacheread
35,1050475804,0,freqitem
36,1076222303,0,cheetahlb-syn
37,2532325575,84506079,cacheread
38,1144941407,0,freqitem
39,2258069939,52345078,cheetahlb-syn
40,1303029982,54707729,freqitem
41,1094921682,0,cheetahlb-syn
42,2198215708,0,cheetahlb-syn
43,1463462061,0,cacheread
44,2576844513,82622103,cheetahlb-syn
45,1104054724,0,cheetahlb-syn
46,2625555473,90445081,cacheread
47,1182279778,0,freqitem
48,2762425309,0,cacheread
49,3873625097,149246046,cheetahlb-syn
50,1601898411,0,cacheread
51,3292966332,181245215,cacheread
52,1108171956,0,freqitem
53,1533141726,66211622,cheetahlb-syn
54,1099364525,0,freqitem
55,1099774266,0,cheetahlb-syn
56,2768564613,0,cacheread
57,3984366529,0,freqitem
58,5719263372,240317693,cacheread
59,1751596054,98416819,cacheread
60,1487725336,0,cheetahlb-syn
61,3087745050,171334384,cacheread
