1,233378058,0,freqitem
2,189541594,0,cheetahlb-syn
3,188233733,0,cheetahlb-syn
4,404487297,0,cheetahlb-syn
5,668713732,0,cacheread
6,501920284,0,freqitem
7,325901009,0,cacheread
8,504977168,0,cheetahlb-syn
9,506788703,0,cheetahlb-syn
10,611305014,0,freqitem
11,1240873355,0,cheetahlb-syn
12,1946795108,29449857,cacheread
13,564391863,0,cheetahlb-syn
14,1141271826,0,cheetahlb-syn
15,625945016,0,cacheread
16,1413123576,0,cheetahlb-syn
17,2344118223,37265724,cacheread
18,1180463307,62700512,freqitem
19,1300106659,91808359,cacheread
20,1127454388,0,freqitem
21,2257379467,0,cheetahlb-syn
22,3586358917,0,cacheread
23,4940898878,143593040,cacheread
24,1246009896,63871732,freqitem
25,1243638708,46304832,cacheread
26,1154307905,0,cheetahlb-syn
27,2435935204,0,freqitem
28,3640759353,72452877,cheetahlb-syn
29,1173255436,0,freqitem
30,2638226472,107992967,cacheread
31,1167824992,0,cheetahlb-syn
32,998290788,0,freqitem
33,2129871723,0,freqitem
34,3513483481,117441585,cacheread
35,1089452077,0,freqitem
36,1079012169,0,cheetahlb-syn
37,2509213617,98908208,cacheread
38,1162353832,0,freqitem
39,2266899698,51818843,cheetahlb-syn
40,1324487520,58583585,freqitem
41,1064402177,0,cheetahlb-syn
42,2175381419,0,cheetahlb-syn
43,1476822203,0,cacheread
44,2582619551,78759707,cheetahlb-syn
45,1086549239,0,cheetahlb-syn
46,2600837266,90090140,cacheread
47,1189148057,0,freqitem
48,2772715611,0,cacheread
49,3878701293,136306286,cheetahlb-syn
50,1625695454,0,cacheread
51,3295510285,191558045,cacheread
52,1104759869,0,freqitem
53,1503939999,71759226,cheetahlb-syn
54,1103763889,0,freqitem
55,1141637660,0,cheetahlb-syn
56,2821539823,0,cacheread
57,4050233659,0,freqitem
58,5763233251,233293707,cacheread
59,1763924079,98952153,cacheread
60,1476666164,0,cheetahlb-syn
61,3082680538,169727186,cacheread
