num_events,utilization,reallocations,changes,failures,reallocated_prop,time_compute,time_apply,time_enum,time_search,time_pp
1,0.005434782608695652,1,0,0,0.0,0.03470468521118164,0.13169193267822266,0.017888307571411133,0.00784754753112793,0.008966922760009766
