3,5,14,16
4,6,15,17
3,7,16,18
2,8
5,10,11,12
4,6,15,17
3,7,16,18
8,13,14,15
6,11,12,13
9,14,16,17
4,7,16,18
2,8
3,5,15,18
2,8
2,8
5,10,11,12
4,6,15,17
3,7,16,18
2,8
8,13,14,17
5,10,11,12
9,14,15,16
7,12,13,17
2,6
2,6
4,6,15,18
2,8
5,10,11,13
2,8
3,7,16,18
2,8
2,8
