1,228567505,0,freqitem
2,188359731,0,cheetahlb-syn
3,189063005,0,cheetahlb-syn
4,425985423,0,cheetahlb-syn
5,678879237,0,cacheread
6,509397308,0,freqitem
7,327343459,0,cacheread
8,513942750,0,cheetahlb-syn
9,508304446,0,cheetahlb-syn
10,611527563,0,freqitem
11,1224544275,0,cheetahlb-syn
12,1930224116,33123462,cacheread
13,584308211,0,cheetahlb-syn
14,1155015820,0,cheetahlb-syn
15,632390852,0,cacheread
16,1425025676,0,cheetahlb-syn
17,2361639222,56212750,cacheread
18,1176000864,62123667,freqitem
19,1296963472,90565832,cacheread
20,1132196394,0,freqitem
21,2268389321,0,cheetahlb-syn
22,3584708581,0,cacheread
23,4962420632,145368263,cacheread
24,1203450525,34689306,freqitem
25,1233685097,48711172,cacheread
26,1142377679,0,cheetahlb-syn
27,2343862978,0,freqitem
28,3530898282,31531347,cheetahlb-syn
29,1170614558,0,freqitem
30,2631749393,108823246,cacheread
31,1163122100,0,cheetahlb-syn
32,984182759,0,freqitem
33,2013471822,0,freqitem
34,3383523204,76108100,cacheread
35,1059660617,0,freqitem
36,1062407239,0,cheetahlb-syn
37,2504453832,89387212,cacheread
38,1072166770,0,freqitem
39,2153845348,0,cheetahlb-syn
40,1305651639,57205354,freqitem
41,1083939201,0,cheetahlb-syn
42,2181455385,0,cheetahlb-syn
43,1449635671,0,cacheread
44,2575425012,84044982,cheetahlb-syn
45,1096903868,0,cheetahlb-syn
46,2620496853,88741131,cacheread
47,1112282588,0,freqitem
48,2666109833,0,cacheread
49,3771418365,90983108,cheetahlb-syn
50,1581176100,0,cacheread
51,3239878009,191437172,cacheread
52,1111419168,0,freqitem
53,1524334182,77621156,cheetahlb-syn
54,1117442781,0,freqitem
55,1107340400,0,cheetahlb-syn
56,2778493051,0,cacheread
57,3970952596,0,freqitem
58,5692931148,215357296,cacheread
59,1728706700,90547230,cacheread
60,1463367197,0,cheetahlb-syn
61,3066337590,162847413,cacheread
