18115525,0.630200
18115526,0.618178
18115527,0.617547
18115528,0.621335
18115529,0.624859
18115530,0.614227
18115531,0.617368
18115532,0.619590
18115533,0.626438
18115534,0.612135
18115535,0.608179
18115536,0.618265
18115537,0.618703
18115538,0.614876
18115539,0.607685
18115540,0.620721
18115541,0.609386
18115542,0.620096
18115543,0.620279
18115544,0.620705
18115545,0.618747
18115546,0.623014
18115547,0.628681
18115548,0.622748
18115549,0.611525
18115550,0.622514
18115551,0.625853
18115552,0.611210
18115553,0.634514
18115554,0.621858
18115555,0.628159
18115556,0.609606
18115557,0.632073
18115558,0.615995
18115559,0.629932
18115560,0.624005
18115561,0.624603
18115562,0.617688
18115563,0.630369
18115564,0.620489
18115565,0.621678
18115566,0.619449
18115567,0.626751
18115568,0.616735
18115569,0.622152
18115570,0.628075
18115571,0.614031
18115572,0.632221
18115573,0.616514
18115574,0.620830
18115575,0.618243
18115576,0.621567
18115577,0.625710
18115578,0.620991
18115579,0.619661
18115580,0.620759
18115581,0.616697
18115582,0.626522
18115583,0.608548
