1,198707066,0,freqitem
2,174861451,0,cheetahlb-syn
3,173916703,0,cheetahlb-syn
4,378531716,0,cheetahlb-syn
5,631350208,0,cacheread
6,464614604,0,freqitem
7,312125820,0,cacheread
8,480436884,0,cheetahlb-syn
9,472088400,0,cheetahlb-syn
10,558836107,0,freqitem
11,1141076270,0,cheetahlb-syn
12,1829014275,49021727,cacheread
13,535230315,0,cheetahlb-syn
14,1048407810,0,cheetahlb-syn
15,606346732,0,cacheread
16,1346633173,0,cheetahlb-syn
17,2229674519,44732855,cacheread
18,1119740892,71634956,freqitem
19,1151189123,49727603,cacheread
20,1144617211,0,freqitem
21,2236728220,0,cheetahlb-syn
22,3526644300,0,cacheread
23,4839672208,144916058,cacheread
24,1217536636,85540392,freqitem
25,1165108615,47607172,cacheread
26,1093331264,0,cheetahlb-syn
27,2306854496,0,freqitem
28,3426010816,72088780,cheetahlb-syn
29,1108516038,0,freqitem
30,2546270652,123477169,cacheread
31,1101956668,0,cheetahlb-syn
32,941933353,0,freqitem
33,2008949121,0,freqitem
34,3335880071,124894779,cacheread
35,1005014384,0,freqitem
36,1007097537,0,cheetahlb-syn
37,2358197036,91738041,cacheread
38,1109169890,0,freqitem
39,2127641266,54554649,cheetahlb-syn
40,1250335533,63846059,freqitem
41,1027242938,0,cheetahlb-syn
42,2070869169,0,cheetahlb-syn
43,1374557853,0,cacheread
44,2430589497,86793687,cheetahlb-syn
45,1046519951,0,cheetahlb-syn
46,2493744765,91846909,cacheread
47,1105345239,0,freqitem
48,2613340903,0,cacheread
49,3656682689,139342831,cheetahlb-syn
50,1509313648,0,cacheread
51,3068187604,184065272,cacheread
52,1024299266,0,freqitem
53,1436641867,70676998,cheetahlb-syn
54,1026375530,0,freqitem
55,1046731373,0,cheetahlb-syn
56,2606390541,0,cacheread
57,3746165733,0,freqitem
58,5411978104,223035361,cacheread
59,1653971946,94532834,cacheread
60,1396382964,0,cheetahlb-syn
61,2916375879,165773381,cacheread
