1,239121346,0,freqitem
2,185840267,0,cheetahlb-syn
3,189849213,0,cheetahlb-syn
4,410420324,0,cheetahlb-syn
5,665634005,0,cacheread
6,507406902,0,freqitem
7,333658425,0,cacheread
8,502323057,0,cheetahlb-syn
9,509141614,0,cheetahlb-syn
10,616462439,0,freqitem
11,1242383281,0,cheetahlb-syn
12,1965955926,38227029,cacheread
13,577414820,0,cheetahlb-syn
14,1144380643,0,cheetahlb-syn
15,639337762,0,cacheread
16,1436165823,0,cheetahlb-syn
17,2362852415,40947741,cacheread
18,1169287578,64750483,freqitem
19,1286395163,79627508,cacheread
20,1116876641,0,freqitem
21,2257499691,0,cheetahlb-syn
22,3589981524,0,cacheread
23,4982495340,148382256,cacheread
24,1256860938,71986007,freqitem
25,1248010567,49417746,cacheread
26,1150741656,0,cheetahlb-syn
27,2429775492,0,freqitem
28,3646816133,70410983,cheetahlb-syn
29,1144312947,0,freqitem
30,2624716972,96730339,cacheread
31,1171620955,0,cheetahlb-syn
32,998321976,0,freqitem
33,2150611440,0,freqitem
34,3534978318,112208029,cacheread
35,1057212068,0,freqitem
36,1088265728,0,cheetahlb-syn
37,2519984257,80892443,cacheread
38,1131628780,0,freqitem
39,2240669434,34190347,cheetahlb-syn
40,1309655441,64255401,freqitem
41,1094123426,0,cheetahlb-syn
42,2185383603,0,cheetahlb-syn
43,1446567351,0,cacheread
44,2547397241,88326088,cheetahlb-syn
45,1108907289,0,cheetahlb-syn
46,2638966768,86693160,cacheread
47,1161402472,0,freqitem
48,2742973654,0,cacheread
49,3852228391,125921601,cheetahlb-syn
50,1611754571,0,cacheread
51,3253773291,200351875,cacheread
52,1098484335,0,freqitem
53,1512891739,70665753,cheetahlb-syn
54,1106056725,0,freqitem
55,1095025501,0,cheetahlb-syn
56,2750763332,0,cacheread
57,3941434985,0,freqitem
58,5674477940,229828269,cacheread
59,1770432061,96015902,cacheread
60,1466118216,0,cheetahlb-syn
61,3063338452,168381692,cacheread
