1,218646292,0,freqitem
2,176589785,0,cheetahlb-syn
3,169807527,0,cheetahlb-syn
4,370049831,0,cheetahlb-syn
5,614338494,0,cacheread
6,474591409,0,freqitem
7,311965028,0,cacheread
8,482182480,0,cheetahlb-syn
9,479379007,0,cheetahlb-syn
10,575705357,0,freqitem
11,1158227999,0,cheetahlb-syn
12,1827703553,30102545,cacheread
13,542632165,0,cheetahlb-syn
14,1083081150,0,cheetahlb-syn
15,595430486,0,cacheread
16,1344428062,0,cheetahlb-syn
17,2225256483,56087944,cacheread
18,1111863584,67218741,freqitem
19,1205836543,86297368,cacheread
20,1044381198,0,freqitem
21,2103927873,0,cheetahlb-syn
22,3353666117,0,cacheread
23,4628281767,137687828,cacheread
24,1128281611,38411945,freqitem
25,1184592835,45231973,cacheread
26,1077184432,0,cheetahlb-syn
27,2272694908,0,freqitem
28,3364525627,34879011,cheetahlb-syn
29,1095678690,0,freqitem
30,2477112861,102906644,cacheread
31,1079417249,0,cheetahlb-syn
32,925057875,0,freqitem
33,1922192512,0,freqitem
34,3217494489,76871146,cacheread
35,1006008727,0,freqitem
36,993140672,0,cheetahlb-syn
37,2338467350,93997774,cacheread
38,1007231010,0,freqitem
39,2009951930,0,cheetahlb-syn
40,1225867544,56576214,freqitem
41,1023034056,0,cheetahlb-syn
42,2060777029,0,cheetahlb-syn
43,1374142581,0,cacheread
44,2433698549,80308522,cheetahlb-syn
45,1042329844,0,cheetahlb-syn
46,2513043053,88813898,cacheread
47,1029772728,0,freqitem
48,2508981467,0,cacheread
49,3571083818,85973665,cheetahlb-syn
50,1492270553,0,cacheread
51,3057157507,176467745,cacheread
52,1040342443,0,freqitem
53,1440934848,71177160,cheetahlb-syn
54,1052782210,0,freqitem
55,1042310481,0,cheetahlb-syn
56,2635772526,0,cacheread
57,3853478689,0,freqitem
58,5483930063,215007952,cacheread
59,1686351768,98674281,cacheread
60,1387188085,0,cheetahlb-syn
61,2930417318,168248558,cacheread
