1,232184937,0,freqitem
2,190387665,0,cheetahlb-syn
3,185459350,0,cheetahlb-syn
4,400881779,0,cheetahlb-syn
5,665406593,0,cacheread
6,502468701,0,freqitem
7,338658258,0,cacheread
8,516594875,0,cheetahlb-syn
9,510929087,0,cheetahlb-syn
10,616099563,0,freqitem
11,1240818814,0,cheetahlb-syn
12,1936559148,28769184,cacheread
13,563523107,0,cheetahlb-syn
14,1137748346,0,cheetahlb-syn
15,633418526,0,cacheread
16,1423897274,0,cheetahlb-syn
17,2372320042,55302530,cacheread
18,1190786378,92957757,freqitem
19,1285338149,89031610,cacheread
20,1138108402,0,freqitem
21,2263117040,0,cheetahlb-syn
22,3603192373,0,cacheread
23,4980681708,150126426,cacheread
24,1213879046,31946219,freqitem
25,1231513608,46904565,cacheread
26,1145245326,0,cheetahlb-syn
27,2338672067,0,freqitem
28,3525631202,34141656,cheetahlb-syn
29,1178724244,0,freqitem
30,2647895063,106999696,cacheread
31,1166310040,0,cheetahlb-syn
32,992736507,0,freqitem
33,2067208597,0,freqitem
34,3440294263,86681058,cacheread
35,1070108015,0,freqitem
36,1064534965,0,cheetahlb-syn
37,2504030338,89187058,cacheread
38,1073339321,0,freqitem
39,2148376304,0,cheetahlb-syn
40,1296481013,55981130,freqitem
41,1081247890,0,cheetahlb-syn
42,2173051128,0,cheetahlb-syn
43,1496182946,0,cacheread
44,2591522080,81277592,cheetahlb-syn
45,1089751433,0,cheetahlb-syn
46,2625227989,90117533,cacheread
47,1101259230,0,freqitem
48,2696118388,0,cacheread
49,3830663905,100428422,cheetahlb-syn
50,1593168871,0,cacheread
51,3237577793,189665999,cacheread
52,1103734331,0,freqitem
53,1503480556,62189585,cheetahlb-syn
54,1120208495,0,freqitem
55,1112353937,0,cheetahlb-syn
56,2774055180,0,cacheread
57,3979515824,0,freqitem
58,5700300575,213876661,cacheread
59,1728706999,90723240,cacheread
60,1442529184,0,cheetahlb-syn
61,3049919653,169361086,cacheread
